STATE,COUNTY,YEAR,POP,TotalOverdose,OverdoseProp,PolicyState,Post
Alabama,Autauga County,2003,46800,10.0,0.00021367521367521368,False,False
Alabama,Autauga County,2004,48366,10.0,0.0002067568126369764,False,False
Alabama,Autauga County,2005,49676,10.0,0.00020130445285449714,False,False
Alabama,Autauga County,2006,51328,10.0,0.00019482543640897756,False,False
Alabama,Autauga County,2007,52405,10.0,0.00019082148649937983,False,False
Alabama,Autauga County,2008,53277,10.0,0.00018769825628319912,False,False
Alabama,Autauga County,2009,54135,10.0,0.00018472337674332686,False,False
Alabama,Autauga County,2010,54571,10.0,0.00018324751241501896,False,False
Alabama,Autauga County,2011,55227,10.0,0.0001810708530247886,False,False
Alabama,Autauga County,2012,54954,10.0,0.00018197037522291372,False,False
Alabama,Autauga County,2013,54727,10.0,0.00018272516308220804,False,False
Alabama,Autauga County,2014,54893,10.0,0.00018217259031206166,False,False
Alabama,Autauga County,2015,54864,10.0,0.00018226888305628464,False,False
Alabama,Baldwin County,2003,151509,10.0,6.600267970879617e-05,False,False
Alabama,Baldwin County,2004,156266,18.0,0.00011518820472783588,False,False
Alabama,Baldwin County,2005,162183,14.0,8.632224092537442e-05,False,False
Alabama,Baldwin County,2006,168121,11.0,6.54290659703428e-05,False,False
Alabama,Baldwin County,2007,172404,24.0,0.00013920790700911812,False,False
Alabama,Baldwin County,2008,175827,19.0,0.00010806076427397385,False,False
Alabama,Baldwin County,2009,179406,29.0,0.00016164453808679754,False,False
Alabama,Baldwin County,2010,182265,24.0,0.0001316764052341371,False,False
Alabama,Baldwin County,2011,186558,23.0,0.00012328605581106143,False,False
Alabama,Baldwin County,2012,190145,24.0,0.00012621946409319205,False,False
Alabama,Baldwin County,2013,194885,20.0,0.00010262462477871565,False,False
Alabama,Baldwin County,2014,199183,32.0,0.00016065628090750718,False,False
Alabama,Baldwin County,2015,202939,40.0,0.00019710356313966265,False,False
Alabama,Barbour County,2003,28594,10.0,0.00034972371826257255,False,False
Alabama,Barbour County,2004,28287,10.0,0.00035351928447696824,False,False
Alabama,Barbour County,2005,28027,10.0,0.0003567988011560281,False,False
Alabama,Barbour County,2006,27861,10.0,0.00035892466171350636,False,False
Alabama,Barbour County,2007,27757,10.0,0.000360269481572216,False,False
Alabama,Barbour County,2008,27808,10.0,0.00035960874568469507,False,False
Alabama,Barbour County,2009,27657,10.0,0.0003615721155584481,False,False
Alabama,Barbour County,2010,27457,10.0,0.0003642058491459373,False,False
Alabama,Barbour County,2011,27341,10.0,0.0003657510698218792,False,False
Alabama,Barbour County,2012,27169,10.0,0.0003680665464315948,False,False
Alabama,Barbour County,2013,26937,10.0,0.0003712365890782196,False,False
Alabama,Barbour County,2014,26755,10.0,0.00037376191366099795,False,False
Alabama,Barbour County,2015,26283,10.0,0.00038047407069208235,False,False
Alabama,Bibb County,2003,21399,10.0,0.0004673115566147951,False,False
Alabama,Bibb County,2004,21721,10.0,0.0004603839602228258,False,False
Alabama,Bibb County,2005,22042,10.0,0.00045367933944288175,False,False
Alabama,Bibb County,2006,22099,10.0,0.00045250916331055705,False,False
Alabama,Bibb County,2007,22438,10.0,0.00044567251983242714,False,False
Alabama,Bibb County,2008,22705,10.0,0.0004404316229905307,False,False
Alabama,Bibb County,2009,22941,10.0,0.00043590078898042805,False,False
Alabama,Bibb County,2010,22915,10.0,0.0004363953742090334,False,False
